,season,team,player
1792,2017,Mumbai Indians,KH Pandya
1793,2015,Mumbai Indians,PA Patel
1794,2010,Kolkata Knight Riders,SE Bond
1795,2009,Kings XI Punjab,S Sreesanth
1796,2013,Pune Warriors,WD Parnell
1797,2011,Royal Challengers Bangalore,CA Pujara
1798,2016,Kings XI Punjab,R Dhawan
1799,2016,Kings XI Punjab,WP Saha
1800,2017,Gujarat Lions,IK Pathan
1801,2017,Gujarat Lions,P Kumar
1802,2015,Kings XI Punjab,Anureet Singh
1803,2012,Mumbai Indians,SR Tendulkar
1804,2014,Mumbai Indians,P Suyal
1805,2011,Deccan Chargers,B Chipli
1806,2018,Rajasthan Royals,Ankit Sharma
1807,2019,Chennai Super Kings,F du Plessis
1808,2012,Mumbai Indians,DR Smith
1809,2014,Chennai Super Kings,BB McCullum
1810,2010,Delhi Daredevils,VY Mahesh
1811,2014,Kings XI Punjab,DA Miller
1812,2011,Royal Challengers Bangalore,TM Dilshan
1813,2018,Chennai Super Kings,RA Jadeja
1814,2008,Deccan Chargers,H Das
1815,2019,Chennai Super Kings,DJ Bravo
1816,2015,Mumbai Indians,AJ Finch
1817,2019,Mumbai Indians,BB Sran
1818,2017,Delhi Daredevils,Mohammed Shami
1819,2015,Sunrisers Hyderabad,GH Vihari
1820,2018,Royal Challengers Bangalore,TG Southee
1821,2008,Rajasthan Royals,Younis Khan
1822,2010,Chennai Super Kings,C Ganapathy
1823,2017,Gujarat Lions,JJ Roy
1824,2009,Delhi Daredevils,A Nehra
1825,2010,Kings XI Punjab,VS Malik
1826,2009,Royal Challengers Bangalore,V Kohli
1827,2009,Chennai Super Kings,L Balaji
1828,2018,Mumbai Indians,M Markande
1829,2009,Kolkata Knight Riders,MN van Wyk
1830,2011,Deccan Chargers,MS Gony
1831,2013,Delhi Daredevils,J Botha
1832,2018,Delhi Daredevils,GJ Maxwell
1833,2012,Pune Warriors,Harpreet Singh
1834,2018,Royal Challengers Bangalore,K Khejroliya
1835,2012,Kings XI Punjab,Mandeep Singh
1836,2012,Deccan Chargers,S Dhawan
1837,2010,Deccan Chargers,B Sumanth
1838,2009,Deccan Chargers,VVS Laxman
1839,2009,Royal Challengers Bangalore,LRPL Taylor
1840,2013,Rajasthan Royals,R Dravid
1841,2014,Chennai Super Kings,M Manhas
1842,2010,Kolkata Knight Riders,CK Langeveldt
1843,2018,Delhi Daredevils,S Nadeem
1844,2011,Chennai Super Kings,S Randiv
1845,2013,Sunrisers Hyderabad,PA Reddy
1846,2016,Mumbai Indians,R Vinay Kumar
1847,2016,Delhi Daredevils,MA Agarwal
1848,2009,Chennai Super Kings,PA Patel
1849,2017,Kings XI Punjab,MJ Henry
1850,2016,Kolkata Knight Riders,SA Yadav
1851,2008,Kolkata Knight Riders,RT Ponting
1852,2010,Delhi Daredevils,MC Henriques
1853,2018,Kolkata Knight Riders,PP Chawla
1854,2010,Deccan Chargers,Anirudh Singh
1855,2014,Sunrisers Hyderabad,AJ Finch
1856,2008,Kolkata Knight Riders,Mohammad Hafeez
1857,2008,Delhi Daredevils,R Bhatia
1858,2008,Mumbai Indians,YV Takawale
1859,2008,Chennai Super Kings,L Balaji
1860,2009,Mumbai Indians,GR Napier
1861,2015,Kolkata Knight Riders,SP Narine
1862,2014,Delhi Daredevils,KM Jadhav
1863,2009,Delhi Daredevils,G Gambhir
1864,2010,Rajasthan Royals,DR Martyn
1865,2019,Chennai Super Kings,MM Sharma
1866,2014,Delhi Daredevils,KP Pietersen
1867,2010,Royal Challengers Bangalore,S Sriram
1868,2009,Mumbai Indians,S Dhawan
1869,2012,Pune Warriors,AG Murtaza
1870,2019,Mumbai Indians,RG Sharma
1871,2009,Chennai Super Kings,M Muralitharan
1872,2015,Mumbai Indians,J Suchith
1873,2008,Kings XI Punjab,SM Katich
1874,2014,Chennai Super Kings,F du Plessis
1875,2009,Royal Challengers Bangalore,JH Kallis
1876,2016,Sunrisers Hyderabad,B Kumar
1877,2009,Chennai Super Kings,SB Jakati
1878,2013,Kolkata Knight Riders,EJG Morgan
1879,2010,Chennai Super Kings,T Thushara
1880,2015,Rajasthan Royals,STR Binny
1881,2014,Royal Challengers Bangalore,SB Jakati
1882,2015,Kings XI Punjab,AR Patel
1883,2008,Delhi Daredevils,MF Maharoof
1884,2014,Mumbai Indians,S Gopal
1885,2011,Chennai Super Kings,WP Saha
1886,2008,Chennai Super Kings,MS Dhoni
1887,2017,Royal Challengers Bangalore,CH Gayle
1888,2009,Mumbai Indians,RA Shaikh
1889,2017,Gujarat Lions,KD Karthik
1890,2018,Mumbai Indians,RG Sharma
1891,2012,Mumbai Indians,RJ Peterson
1892,2009,Kings XI Punjab,RR Powar
1893,2010,Royal Challengers Bangalore,P Kumar
1894,2013,Delhi Daredevils,S Nadeem
1895,2018,Chennai Super Kings,M Vijay
1896,2012,Chennai Super Kings,KMDN Kulasekara
1897,2017,Kings XI Punjab,AR Patel
1898,2019,Kings XI Punjab,KL Rahul
1899,2017,Rising Pune Supergiant,MS Dhoni
1900,2015,Royal Challengers Bangalore,Mandeep Singh
1901,2014,Kolkata Knight Riders,G Gambhir
1902,2011,Kochi Tuskers Kerala,BJ Hodge
1903,2012,Pune Warriors,CJ Ferguson
1904,2017,Royal Challengers Bangalore,TM Head
1905,2012,Kolkata Knight Riders,G Gambhir
1906,2015,Delhi Daredevils,CM Gautam
1907,2016,Mumbai Indians,S Gopal
1908,2017,Gujarat Lions,NB Singh
1909,2016,Mumbai Indians,MJ McClenaghan
1910,2016,Delhi Daredevils,Q de Kock
1911,2015,Sunrisers Hyderabad,B Kumar
1912,2016,Gujarat Lions,SK Raina
1913,2016,Sunrisers Hyderabad,MC Henriques
1914,2014,Kolkata Knight Riders,PP Chawla
1915,2010,Deccan Chargers,TL Suman
1916,2009,Chennai Super Kings,SK Raina
1917,2017,Royal Challengers Bangalore,TS Mills
1918,2009,Rajasthan Royals,SK Warne
1919,2012,Kings XI Punjab,PP Chawla
1920,2008,Mumbai Indians,SS Tiwary
1921,2014,Kolkata Knight Riders,MS Bisla
1922,2011,Kolkata Knight Riders,MV Boucher
1923,2017,Kings XI Punjab,MP Stoinis
1924,2014,Chennai Super Kings,MM Sharma
1925,2008,Chennai Super Kings,JDP Oram
1926,2012,Rajasthan Royals,GB Hogg
1927,2016,Gujarat Lions,DS Kulkarni
1928,2009,Delhi Daredevils,Y Nagar
1929,2013,Royal Challengers Bangalore,M Muralitharan
1930,2010,Deccan Chargers,RP Singh
1931,2012,Royal Challengers Bangalore,DL Vettori
1932,2016,Mumbai Indians,Harbhajan Singh
1933,2016,Mumbai Indians,TG Southee
1934,2013,Pune Warriors,Parvez Rasool
1935,2016,Royal Challengers Bangalore,AF Milne
1936,2014,Mumbai Indians,KA Pollard
1937,2019,Delhi Capitals,P Shaw
1938,2018,Kolkata Knight Riders,AD Russell
1939,2010,Rajasthan Royals,YK Pathan
1940,2019,Sunrisers Hyderabad,S Nadeem
1941,2011,Kochi Tuskers Kerala,RP Singh
1942,2013,Mumbai Indians,RT Ponting
1943,2012,Delhi Daredevils,AD Russell
1944,2014,Kolkata Knight Riders,M Morkel
1945,2012,Rajasthan Royals,A Chandila
1946,2017,Delhi Daredevils,S Nadeem
1947,2019,Kings XI Punjab,Mandeep Singh
1948,2009,Kings XI Punjab,WA Mota
1949,2011,Pune Warriors,JD Ryder
1950,2012,Rajasthan Royals,SR Watson
1951,2016,Sunrisers Hyderabad,A Ashish Reddy
1952,2011,Kolkata Knight Riders,BJ Haddin
1953,2018,Delhi Daredevils,C Munro
1954,2012,Mumbai Indians,KA Pollard
1955,2013,Delhi Daredevils,V Sehwag
1956,2019,Kolkata Knight Riders,R Singh
1957,2019,Rajasthan Royals,M Lomror
1958,2014,Kolkata Knight Riders,R Vinay Kumar
1959,2008,Kings XI Punjab,VRV Singh
1960,2008,Delhi Daredevils,KD Karthik
1961,2019,Delhi Capitals,S Lamichhane
1962,2013,Delhi Daredevils,AB Agarkar
1963,2008,Kolkata Knight Riders,SC Ganguly
1964,2017,Royal Challengers Bangalore,STR Binny
1965,2012,Kings XI Punjab,AM Nayar
1966,2019,Kolkata Knight Riders,RV Uthappa
1967,2013,Sunrisers Hyderabad,S Dhawan
1968,2011,Chennai Super Kings,DE Bollinger
1969,2017,Royal Challengers Bangalore,Sachin Baby
1970,2017,Mumbai Indians,JC Buttler
1971,2013,Sunrisers Hyderabad,CL White
1972,2011,Deccan Chargers,CL White
1973,2016,Gujarat Lions,S Ladda
1974,2019,Chennai Super Kings,M Santner
1975,2008,Rajasthan Royals,T Kohli
1976,2015,Rajasthan Royals,TG Southee
1977,2011,Royal Challengers Bangalore,MA Agarwal
1978,2014,Delhi Daredevils,R Sharma
1979,2013,Kolkata Knight Riders,R Bhatia
1980,2019,Rajasthan Royals,J Archer
1981,2019,Mumbai Indians,AS Yadav
1982,2008,Kings XI Punjab,RR Sarwan
1983,2011,Mumbai Indians,AG Murtaza
1984,2012,Delhi Daredevils,DA Warner
1985,2009,Chennai Super Kings,GJ Bailey
1986,2008,Mumbai Indians,SD Chitnis
1987,2011,Pune Warriors,AC Thomas
1988,2014,Kings XI Punjab,GJ Maxwell
1989,2017,Sunrisers Hyderabad,DA Warner
1990,2017,Delhi Daredevils,SS Iyer
1991,2010,Chennai Super Kings,S Badrinath
1992,2012,Pune Warriors,K Upadhyay
1993,2016,Gujarat Lions,DJ Bravo
1994,2009,Kings XI Punjab,S Sohal
1995,2018,Delhi Daredevils,Ankit Sharma
1996,2015,Kings XI Punjab,Shivam Sharma
1997,2016,Delhi Daredevils,A Mishra
1998,2010,Deccan Chargers,DR Smith
1999,2012,Mumbai Indians,AN Ahmed
2000,2013,Delhi Daredevils,M Morkel
2001,2011,Pune Warriors,Yuvraj Singh
2002,2016,Rising Pune Supergiants,RP Singh
2003,2012,Pune Warriors,SC Ganguly
2004,2009,Deccan Chargers,HH Gibbs
2005,2013,Mumbai Indians,AT Rayudu
2006,2013,Rajasthan Royals,OA Shah
2007,2011,Kings XI Punjab,PC Valthaty
2008,2019,Kolkata Knight Riders,S Warrier
2009,2012,Deccan Chargers,DB Ravi Teja
2010,2011,Kochi Tuskers Kerala,R Vinay Kumar
2011,2012,Delhi Daredevils,Sunny Gupta
